Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,nir,green,swir16,swir22,NDMI,MNDWI,pet,Month,DayOfYear
-28.760833,17.730278,2011-01-02,128.912,555.0,10.0,11190.0,11426.0,7687.5,7645.0,0.1855383392928079,0.1955947367044225,174.2,1,2
-26.861111,28.884722,2011-01-03,74.72,162.9,163.0,17658.5,9550.0,13746.5,10574.0,0.1245661518866418,-0.1801343549460211,124.1,1,3
-26.45,28.085833,2011-01-03,89.254,573.0,80.0,15210.0,10720.0,17974.0,14201.0,-0.0832931533269042,-0.2528054645570494,127.5,1,3
-27.671111,27.236944,2011-01-03,82.0,203.6,101.0,14887.0,10943.0,13522.0,11403.0,0.0480481537540918,-0.1054159002656852,129.7,1,3
-27.356667,27.286389,2011-01-03,56.1,145.1,151.0,16828.5,9502.5,12665.5,9643.0,0.1411473520037969,-0.1426831468783826,129.2,1,3
-27.01011111,26.69808333,2011-01-04,82.2,289.8,192.0,12433.5,10433.5,9579.5,8531.5,0.1296506609730608,0.0426722630290309,98.6,1,4
-25.127778,27.628889,2011-01-04,125.0,438.0,163.0,7814.0,5189.5,6664.0,5222.0,0.0794308606161066,-0.1243936390095741,105.5,1,4
-25.20639,27.558,2011-01-04,116.62,568.0,69.0,14137.5,10466.5,10315.5,8536.0,0.1562998405103662,0.0072659031854489,103.700005,1,4
-24.69514,27.40906,2011-01-04,181.831,583.0,158.0,15543.0,10647.0,11919.5,9642.5,0.1319435593991802,-0.0563888950435377,111.8,1,4
-26.98472222,26.63227778,2011-01-04,196.0,452.0,158.0,13683.0,10207.0,14011.5,11850.5,-0.0118615609597573,-0.1570906538390067,98.200005,1,4
-28.141944,26.417778,2011-01-04,94.718,227.9,132.0,14391.0,9840.0,13799.5,11265.0,0.020982245792022,-0.1674950823832984,93.8,1,4
-27.398611,26.614722,2011-01-04,86.8,226.3,114.0,15515.5,10247.0,12823.0,10403.5,0.0950120860313704,-0.111660164716081,100.9,1,4
-33.501667,21.624167,2011-01-04,201.0,769.0,74.0,,,,,,,100.200005,1,4
-32.502778,19.535833,2011-01-04,10.387,73.0,10.0,17653.0,13104.0,19330.0,16984.0,-0.0453451585863774,-0.191959055312326,119.9,1,4
-25.45963889,28.26430556,2011-01-04,108.94,396.0,82.0,13959.0,9926.0,15156.5,12552.5,-0.0411292953924884,-0.2085318449117902,103.6,1,4
-27.495556,26.074722,2011-01-04,67.8,218.6,91.0,17937.5,11044.5,18143.5,14152.5,-0.0057093761259388,-0.2432163902973816,99.700005,1,4
-26.648056,27.089444,2011-01-05,211.0,532.0,62.0,19310.5,9597.0,12954.5,9447.5,0.1969936463660307,-0.1488814491275518,83.5,1,5
-26.970278,27.211111,2011-01-05,71.5,248.4,117.0,10218.0,11040.0,7946.5,7735.0,0.1250516116601056,0.1629315566323431,82.1,1,5
-27.38972222,26.46388889,2011-01-05,82.14,255.5,74.0,11481.0,11597.0,8583.0,8196.5,0.1444377990430615,0.1493557978196226,83.200005,1,5
-27.044444,27.005,2011-01-05,83.0,220.9,85.0,17418.5,9908.0,13987.0,10115.0,0.1092643008390246,-0.1707051684452807,82.4,1,5
-30.830556,26.921389,2011-01-06,62.099,145.0,10.0,5266.5,4491.0,3672.5,3764.5,0.1783197225640432,0.1002633674281852,57.0,1,6
-27.00222,28.76528,2011-01-06,34.855,114.5,150.0,13724.0,9691.0,13005.5,10754.5,0.0268804130268054,-0.1460357323816441,70.0,1,6
-27.02314,28.59389,2011-01-06,41.408,148.8,152.0,11490.5,9969.5,10372.5,9135.0,0.0511366235191874,-0.0198112280011797,72.4,1,6
-30.679722,26.7125,2011-01-06,55.297,138.3,44.0,13400.0,10548.0,7764.0,7659.0,0.266301266301265,0.1520314547837475,59.8,1,6
-30.160091,27.40124,2011-01-06,57.916,167.1,13.0,14158.0,10060.0,12037.5,10023.5,0.0809490179610998,-0.0894897612852128,57.4,1,6
-32.595833,19.009444,2011-01-06,8.621,63.1,19.0,15218.5,10334.0,14735.0,12208.5,0.0161416862804012,-0.175555466911324,52.7,1,6
-25.99136,27.84208,2011-01-10,82.432,283.8,32.0,18631.5,11771.5,16495.0,12815.0,0.0608230253512303,-0.1671059381246346,173.2,1,10
-26.73806,27.59194,2011-01-10,55.3,189.1,105.0,9089.5,9167.0,7963.0,7740.0,0.066060694912769,0.0702860478692348,179.40001,1,10
-26.45,28.085833,2011-01-10,105.711,635.0,80.0,15210.0,10720.0,17974.0,14201.0,-0.0832931533269042,-0.2528054645570494,172.90001,1,10
-30.86013889,29.07125,2011-01-10,40.861,95.6,10.0,14558.0,10724.5,11450.0,10000.5,0.1195016917871419,-0.0327177613925904,138.0,1,10
-27.356667,27.286389,2011-01-10,64.1,164.0,151.0,16828.5,9502.5,12665.5,9643.0,0.1411473520037969,-0.1426831468783826,185.8,1,10
-27.01011111,26.69808333,2011-01-11,66.1,203.4,131.0,12433.5,10433.5,9579.5,8531.5,0.1296506609730608,0.0426722630290309,191.7,1,11
-25.73411,27.21422,2011-01-11,8.0,34.04,56.0,21914.0,17765.0,22170.5,17965.5,-0.005818371536481,-0.1103153835559837,182.5,1,11
-26.98472222,26.63227778,2011-01-11,128.0,196.7,158.0,13683.0,10207.0,14011.5,11850.5,-0.0118615609597573,-0.1570906538390067,192.0,1,11
-27.398611,26.614722,2011-01-11,71.6,190.6,127.0,15515.5,10247.0,12823.0,10403.5,0.0950120860313704,-0.111660164716081,197.40001,1,11
-27.671111,27.236944,2011-01-11,75.096,275.7,71.0,14887.0,10943.0,13522.0,11403.0,0.0480481537540918,-0.1054159002656852,192.1,1,11
-29.160278,26.573333,2011-01-11,120.27,177.3,10.0,,,,,,,199.1,1,11
-34.250556,20.9925,2011-01-11,26.8,304.5,12.0,12323.0,9019.0,13161.0,10800.5,-0.0328833778056818,-0.1867448151487818,140.2,1,11
-25.45963889,28.26430556,2011-01-11,132.0,489.0,82.0,13959.0,9926.0,15156.5,12552.5,-0.0411292953924884,-0.2085318449117902,182.8,1,11
-25.81048333,27.90955222,2011-01-12,131.0,584.0,10.0,16870.5,9753.0,13408.0,10257.0,0.1143550704295123,-0.1578083847847668,164.1,1,12
-27.273889,28.49,2011-01-12,49.114,136.6,32.0,12333.0,9060.0,9264.5,8181.0,0.1420766292394946,-0.0111599225081174,164.3,1,12
-27.4275,28.525833,2011-01-12,62.326,163.9,45.0,16767.0,10794.0,18026.5,15340.5,-0.0361992900972881,-0.2509498447285778,163.6,1,12
-28.883333,27.89,2011-01-12,117.44,271.7,10.0,14007.5,9248.0,12553.5,9979.0,0.0547419148375435,-0.1516180079352331,164.2,1,12
-27.00222,28.76528,2011-01-13,63.848,190.9,62.0,13724.0,9691.0,13005.5,10754.5,0.0268804130268054,-0.1460357323816441,161.6,1,13
-27.02314,28.59389,2011-01-13,62.806,192.7,35.0,11490.5,9969.5,10372.5,9135.0,0.0511366235191874,-0.0198112280011797,163.1,1,13
-30.534167,24.961944,2011-01-13,100.962,142.6,80.0,15132.5,10835.0,13586.0,11169.0,0.05385030555217,-0.11264894967446,205.0,1,13
-28.460833,21.248889,2011-01-13,102.898,353.0,51.0,14599.0,12046.5,12067.0,11038.5,0.0949523738093448,-0.000850146183673,244.7,1,13
-29.658056,25.973333,2011-01-14,86.742,107.0,85.0,14001.0,10765.0,12520.0,10583.0,0.0558425398740618,-0.0753704101352799,186.90001,1,14
-28.760833,17.730278,2011-01-16,95.398,297.2,64.0,11190.0,11426.0,7687.5,7645.0,0.1855383392928079,0.1955947367044225,257.5,1,16
-25.513889,31.224444,2011-01-17,63.165,155.5,11.0,14776.0,9116.5,12424.0,9895.0,0.0864705882352938,-0.1535479677816199,149.40001,1,17
